ward_name|Commerce|Education|Health|Water and Sanitation|total_projects
Chirwa|0|1|0|0|1
David Ramusho|0|1|0|0|1
David Ramushu And Luansase|0|0|1|0|1
Justin Kabwe|1|0|0|0|1
Kalonga|0|1|0|1|2
Kaputula|0|3|0|0|3
Katondo|0|1|0|0|1
Luangwa|0|0|1|0|1
Lukanga|0|1|0|0|1
Mpima|0|1|1|0|2
Nakoli|1|0|0|0|1
Njanji|1|0|0|1|2
Waya|1|0|0|1|2
