strategic_area|page_refs|source_doc
Economic Transformation and Job Creation|11,12,13,19,78,164,165,169,170,232,233,299|IDP_MAIN
Human and Social Development|8,11,12,19,164,165,182,249,316|IDP_MAIN
Environmental Sustainability|8,11,12,13,19,90,164,165,200,280,340|IDP_MAIN
Good Governance Environment|11,13,165,205,285|IDP_MAIN
