council|fund|budget_category|budget_2024|budget_2025|source_url|source_document
Kabwe Municipal Council|Constituency Development Fund (CDF)|Constituency Development|61271284|72116301|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Kabwe Municipal Council|Constituency Development Fund (CDF)|Community Projects|34924632|43925383|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Kabwe Municipal Council|Constituency Development Fund (CDF)|Women and Youth Empowerment|11641544|12456452|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Kabwe Municipal Council|Constituency Development Fund (CDF)|CDF Administration|3063564|3278014|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Kabwe Municipal Council|Constituency Development Fund (CDF)|Secondary School and Skills Development Bursaries|11641544|12456452|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
