revenue_description|funding_category|approved_budget_2025|revised_budget_2026|budget_estimate_2027|source_url|source_document
Constituency Development Fund|CDF|72116301|72116301|72116301|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Roads Grant|Grant|3200587|3200587|3200587|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Health Grant|Grant|3649035|3649035|3649035|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Local Government Equalisation Fund|LGEF|23857381|23857381|23857381|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Grants in lieu of Rates|Grant|1200000|1200000|1200000|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
Other Grants|Grant|29494551|10527645|10797645|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget
