economic_code|economic_classification|approved_budget_2024|budget_estimate_2025|source_url|source_document
21|Personal Emoluments|46609938|48701693|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
22|Goods and Services|26095222|33797534|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
26|Grants and Other Payments (Transfers)|16298162|34845939|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
31|Non-Financial Assets|41160229|52204514|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
32|Financial Assets|6984926|7473871|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
41|Current Liabilities (Payable within one year)|3580192|4056000|https://www.kabwecouncil.gov.zm/wp-content/uploads/2025/05/2025-KABWE-M-COUNCIL-OBB.pdf|2025 Kabwe Municipal Council OBB Budget, Page 5
