financial_year|fund_type|transaction_type|description|amount|purpose|page
2025|LGEF|Funding|1st Funding|1843986|LGEF Funding|25
2025|LGEF|Funding|2nd Funding|1764901|LGEF Funding|25
2025|LGEF|Funding|3rd Funding|1832551|LGEF Funding|25
2025|LGEF|Funding|4th Funding|1730867|LGEF Funding|25
2025|LGEF|Funding|5th Funding|1430192|LGEF Funding|25
2025|LGEF|Operational Expenditure|Personal emoluments, salaries and wages|8602496|Operational expenditure|25
2025|LGEF|Capital Expenditure|Lukanga Bus Station|6146594|Capital expenditure|25
